Game Name,Series,Developer,Publisher,Date Published
Cross Racing Championship 2005,,Invictus Games,"Project Three Interactive, Graphsim Entertainment, Invictus Games",2005-06-03
Crossy Road Castle,Crossy Road,Hipster Whale,,2020-02-27
Crusader Kings II,Crusader Kings,Paradox Development Studio,Paradox Interactive,2012-02-14
Crusaders: Thy Kingdom Come,,NeocoreGames,Paradox Interactive,2009-10-08
Cry of Fear,,Team Psykskallar,,2013-04-23
Crysis,Crysis,Crytek,Electronic Arts,2007-11-13
Crysis Warhead,Crysis,Crytek Budapest,Electronic Arts,2008-09-17
CS2D,,Unreal Software,,2004-12-24
Cube,Cube,Wouter van Oortmerssen,,2001-12-01
Cube 2: Sauerbraten,Cube,"Wouter van Oortmerssen, Lee Salzman, Mike Dysart, Robert Pointon, Quinton Reeves, Dot3 Labs",,2004-05-06
Cube Racer,,Simon Blasen,,2017-10-30
Cube Universe,,Beosar UG (haftungsbeschränkt),,
Cube World,,Picroma,,2019-09-30
Cultures 2: The Gates of Asgard,Cultures,Funatics Development,"JoWood Productions, Russobit-M, Kalypso Media",2002-07-12
Cyberpong,,Colopl NI,,2016-04-28
Cycling Manager,Cycling Manager,Cyanide,,2001-01-01
Cycling Manager 2,Cycling Manager,Cyanide,Focus Home Interactive,2002-11-04
Cycling Manager 3,Cycling Manager,Cyanide,"GMX Media, Akella",2003-06-01
Cycling Manager 4,Cycling Manager,Cyanide,Focus Home Interactive,2004-06-25
D-Day,,Digital Reality,"O~3 Entertainment, Monte Cristo, Digital Jesters, Global Software Publishing, 1C Company, Nival Interactive",2004-07-06
D.O.R.F. Real-Time Strategic Conflict,,DORFteam,,
Daikatana,,Ion Storm,"Eidos Interactive, Square Enix",2000-05-22
Dakar 18,Dakar Rally,Bigmoon Entertainment,Deep Silver,2018-09-25
Damage Incorporated,,Paranoid Productions,"MacSoft, WizardWorks",1997-01-01
Damnation,,Blue Omega Entertainment,Codemasters,2009-05-22
Dark and Light,,Snail Games,,
Dark Colony,,Take-Two Interactive Canada,"Strategic Simulations, Inc., Take-Two Interactive, Sold Out Software",1997-09-01
Dark Messiah of Might and Magic,Might and Magic,"Arkane Studios, Floodgate Entertainment, Kuju Entertainment",Ubisoft,2006-10-24
Dark Reign 2,Dark Reign,Pandemic Studios,Activision,2000-07-03
Dark Reign: The Future of War,Dark Reign,Auran,Activision,1997-09-01
Dark Sector,,Digital Extremes,"Aspyr Media, Noviy Disk, City Interactive",2009-03-23
Darkstone,,Delphine Software International,"Gathering of Developers, VectorCell, Anuman Interactive",1999-07-27
Dawn of Magic,Dawn of Magic,SkyFallen Entertainment,"1C Company, Deep Silver",2005-12-16
Dawn of Magic 2,Dawn of Magic,SkyFallen Entertainment,"1C Company, 1C Entertainment, Fulqrum Publishing, Kalypso Media",2009-09-08
Day of Defeat,Day of Defeat,Valve Corporation,"Activision, Valve Corporation",2003-05-01
Day of Defeat: Source,Day of Defeat,Valve Corporation,,2005-09-26
Day of Infamy,,New World Interactive,,2017-03-23
Daytona USA: Deluxe,Daytona,Sega AM2,Sega,1997-11-01
DayZ,DayZ,Bohemia Interactive,,2018-12-13
DDraceNetwork,,DDNet Team,,2020-08-17
Dead Island,Dead Island,Techland,Deep Silver,2011-09-06
Dead Island: Definitive Edition,Dead Island,Techland,Deep Silver,2016-05-31
Dead Island: Riptide,Dead Island,Techland,Deep Silver,2013-04-22
Dead Island: Riptide Definitive Edition,Dead Island,Techland,Deep Silver,2016-05-31
Dead Man's Hand,,Human Head Studios,Atari,2004-03-16
Deadlock 2: Shrine Wars,Deadlock,Cyberlore Studios,"Accolade, Night Dive Studios, Retroism",1998-02-01
Deadly Dozen: Pacific Theater,Deadly Dozen,N-Fusion Interactive,"Infogrames, Atari, Ziggurat Interactive",2002-11-11
Death Rally,Death Rally,Remedy Entertainment,"Apogee Software, 3D Realms",1996-09-06
Deathmatch Classic,,Valve Corporation,,2001-06-07
Deathpit 3000,,Cyberlamb Studios,,2017-12-01
Deathtrap Dungeon,,Asylum Studios,"Eidos Interactive, Square Enix, Sold Out Software",1998-06-25
Deep Black: Reloaded,,Biart,Strategy First,2012-03-01
DEFCON,DEFCON,Introversion Software,,2006-09-29
Delta Force,Delta Force,NovaLogic,"NovaLogic, THQ Nordic",1998-11-01
Delta Force 2,Delta Force,NovaLogic,"NovaLogic, THQ Nordic",1999-11-03
Delta Force: Black Hawk Down,Delta Force,"NovaLogic, Ritual Entertainment","NovaLogic, THQ Nordic",2003-03-24
Delta Force: Land Warrior,Delta Force,NovaLogic,"NovaLogic, THQ Nordic",2000-11-07
Delta Force: Xtreme,Delta Force,NovaLogic,"NovaLogic, THQ Nordic",2005-05-16
Demigod,,Gas Powered Games,"Stardock Entertainment, Atari",2009-04-14
Depth,,Digital Confectioners,,2014-11-03
Descent,Descent,Parallax Software,Interplay Entertainment,1995-03-17
Descent 3,Descent,Outrage Entertainment,"Interplay Entertainment, Sold Out Software",1999-06-17
Descent II,Descent,Parallax Software,Interplay Entertainment,1996-03-13
Descent: FreeSpace - The Great War,FreeSpace,Volition,Interplay Entertainment,1998-03-19
Destroyer Command,Silent Hunter,Ultimation,Ubisoft,2002-02-12
DethKarz,,Melbourne House,"GT Interactive, Infogrames, Edusoft, Piko Interactive, Ziggurat Interactive",1998-11-06
Deus Ex,Deus Ex,Ion Storm,"Eidos Interactive, Square Enix, Eidos-Montréal, Aspyr Media, Sold Out Software",2000-06-26
Deus Ex: Revision,Deus Ex,"Ion Storm, Caustic Creative",Caustic Creative,2015-10-13
Devastation,,"Digitalo Studios, ARUSH Entertainment","ARUSH Entertainment, Groove Games",2003-03-25
Diablo,Diablo,"Blizzard North, Synergistic Software",Blizzard Entertainment,1997-01-02
Diablo II,Diablo,Blizzard North,"Blizzard Entertainment, Capcom",2000-06-29
Diabotical,,The GD Studio,,2020-09-03
Die by the Sword,,Treyarch,Interplay Entertainment,1998-03-24
Digital Paintball Redux,,DPB Redux Dev Team,,2020-04-07
Din's Curse,Din,Soldak Entertainment,,2010-03-31
Din's Legacy,Din,Soldak Entertainment,,2019-08-28
Dino D-Day,,"800 North, Digital Ranch",,2011-04-08
DiRT 3,Colin McRae Rally,Codemasters,"Codemasters, Feral Interactive",2011-05-24
Disciples II: Dark Prophecy,Disciples,Strategy First,,2002-01-24
Disciples: Sacred Lands,Disciples,Strategy First,,1999-09-27
Distance,,Refract Studios,,2018-09-18
Divinity: Dragon Commander,Divinity,Larian Studios,,2013-08-06
Divinity: Original Sin,Divinity,Larian Studios,,Error: Too many #time calls.
Divinity: Original Sin - Enhanced Edition,Divinity,Larian Studios,,2015-10-27
Divinity: Original Sin II,Divinity,Larian Studios,,2017-09-14
Divinity: Original Sin II - Definitive Edition,Divinity,Larian Studios,,2018-08-31
Dog Fight,,Black Carbon,,2016-01-25
Dominion: Storm Over Gift 3,G-Nome,"Ion Storm, 7th Level",Eidos Interactive,1998-06-11
Dominions II: The Ascension Wars,Dominions,Illwinter Game Design,Shrapnel Games,2003-10-27
Don't Starve Together,Don't Starve,Klei Entertainment,,2016-04-21
Doom (1993),Doom,id Software,"GT Interactive, id Software",1993-12-10
Doom 3,Doom,"id Software, Splash Damage, Nerve Software","Activision, CYBERFRONT Corporation, Aspyr Media",2004-08-03
Doom II: Hell on Earth,Doom,id Software,GT Interactive,1994-10-10
Doom Rails,,Dream Forge Entertainment,,2009-11-04
Dragon Throne: Battle of Red Cliffs,Fate of the Dragon,Object Software,Strategy First,2001-11-24
Drakan: Order of the Flame,,Surreal Software,"Psygnosis, Imagineer",1999-07-14
Drox Operative,Drox Operative,Soldak Entertainment,,2012-11-29
Drox Operative 2,Drox Operative,Soldak Entertainment,,2021-10-20
Duck Game,,Landon Podbielski,Adult Swim Games,2015-06-04
Duke Nukem 3D,Duke Nukem,"3D Realms, Sunstorm Interactive, Simply Silly Software","GT Interactive, 3D Realms, Gearbox Publishing, MacSoft",1996-01-29
Duke Nukem 3D: Megaton Edition,Duke Nukem,"General Arcade, 3D Realms",Devolver Digital,2013-03-20
Dune 2000,Dune,"Intelligent Games, Westwood Studios","Virgin Interactive, Electronic Arts, Sold Out Software",1998-09-04
Dungeon Defenders,Dungeon Defenders,Trendy Entertainment,Reverb Publishing,2011-10-19
Dungeon Defenders: Awakened,Dungeon Defenders,Chromatic Games,,2020-05-28
Dungeon Keeper,Dungeon Keeper,Bullfrog Productions,Electronic Arts,1997-06-26
Dungeon Keeper 2,Dungeon Keeper,Bullfrog Productions,"Electronic Arts, Sold Out Software",1999-06-25
Dungeon Lords,,Heuristic Park,"DreamCatcher Interactive, Nordic Games",2005-05-05
Dungeon Siege,Dungeon Siege,Gas Powered Games,"Microsoft Game Studios, Square Enix, MacSoft",2002-04-05
Dungeon Siege II,Dungeon Siege,Gas Powered Games,"Microsoft Studios, 2K Games, Square Enix",2005-08-16
Dungeon Siege: Legends of Aranna,Dungeon Siege,"Gas Powered Games, Mad Doc Software","Microsoft Game Studios, Ubisoft",2003-11-11
Dungeons & Dragons: Dragonshard,Dungeons & Dragons,Liquid Entertainment,"Atari, Sold-Out Software, Hasbro",2005-09-25
Dusk,Dusk,David Szymanski,New Blood Interactive,2018-12-10
Dying Light,Dying Light,Techland,"Techland, Warner Bros. Interactive Entertainment",2015-01-27
DYSNOMIA,,2CCP,,2008-12-29
Dystopia,,Puny Human,,2005-09-10
E.Y.E: Divine Cybermancy,,Streum On Studio,,2011-07-29
Earth 2140,Earth,Reality Pump Studios,"TopWare Interactive, RuneSoft, RuneSoft, RuneSoft",1997-10-15
Earth 2150,Earth,Reality Pump Studios,"TopWare Interactive, Strategic Simulations Inc., Strategy First",2000-05-22
Earth 2160,Earth,Reality Pump Studios,"Zuxxez Entertainment, Deep Silver, Midway Games",2005-06-03
East India Company,,Nitro Games,Paradox Interactive,2009-07-31
Eastside Hockey Manager,Eastside Hockey Manager,Sports Interactive,Sega,2015-12-01
Echelon (2001),Echelon,Madia Entertainment,Buka Entertainment,2001-03-21
Echelon: Wind Warriors,Echelon,Madia Entertainment,"Buka Entertainment, ESDigital Games",2002-10-24
Eco,,Strange Loop Games,,
EF2000,,Digital Image Design,Ocean Software,1995-11-29
Elements of Destruction,,Frozen Codebase,"THQ, ValuSoft",2008-05-01
Elite Warriors: Vietnam,,N-Fusion Interactive,"Bold Games, Blue Label Entertainment, Retroism, Ziggurat Interactive",2006-03-25
Elven Legacy,Fantasy Wars,Ino-Co,"1C Company, 1C Entertainment, Fulqrum Publishing",2009-04-07
Embr,,Muse Games,Curve Digital,2021-09-23
Emergency 2017,Emergency,Sixteen Tons Entertainment,Ravenscourt,2016-10-27
Emergency 4: Global Fighters for Life,Emergency,Sixteen Tons Entertainment,Atari,2006-04-13
Emperor: Battle for Dune,Dune,"Westwood Studios, Intelligent Games",Electronic Arts,2001-06-12
Emperor: Rise of the Middle Kingdom,City Building (Sierra),"Impressions Games, BreakAway Games","Sierra Entertainment, Activision, Sold Out Software",2002-09-09
Empire Earth,Empire Earth,"Stainless Steel Studios, Mad Doc Software","Sierra Entertainment, Rebellion Developments, Sold Out Software",2001-11-12
Empire Earth II,Empire Earth,Mad Doc Software,"Sierra Entertainment, Rebellion Developments, Sold Out Software",2005-04-26
Empire Earth III,Empire Earth,Mad Doc Software,"Sierra Entertainment, Rebellion Developments, Sold Out Software",2007-11-06
Empire of the Ants,Empire of the Ants,Microïds,"Microïds, Strategy First, Sierra",2000-04-20
Empire: Total War,Total War,Creative Assembly,"Sega, Feral Interactive",2009-03-03
Empires,,Empires,,2006-03-04
Empires: Dawn of the Modern World,Empire Earth,Stainless Steel Studios,Activision,2003-10-21
Empyrion - Galactic Survival,,Eleon Game Studios,,2020-08-05
Enemy Engaged 2,Enemy Engaged,Gameyus Interactive,"G2 Games, Strategy First",2007-05-25
Enemy Engaged: Apache vs Havoc,Enemy Engaged,Razorworks,"Empire Interactive, Strategy First",1998-10-18
Enemy Engaged: RAH-66 Comanche versus Ka-52 Hokum,Enemy Engaged,Razorworks,"Empire Interactive, Strategy First, Feral Interactive",1999-03-26
Enemy Nations,,Windward Studios,Head Games Publishing,1996-01-01
Enemy Territory: Quake Wars,Quake,"Splash Damage, id Software","Activision, id Software",2007-09-28
Eon Altar,,Flying Helmet Games,,2016-06-22
Eradicator,,Accolade,"Retroism, Night Dive Studios",1996-09-30
EreaDrone Simulator,,"EreaDrone, Elouan Jorrand",EreaDrone,
Escape from Paradise City,,Sirius Games,"Cdv Software Entertainment, Brigades, Focus Home Interactive, Buka Entertainment",2007-10-26
Esoteria: Techno-Assassin of the Future,,Mobeus Designs Inc.,Kirin Entertainments Inc.,1998-04-16
Eternal War: Shadows of Light,,Two Guys Software,,2003-02-16
Etherlords,Etherlords,Nival Interactive,,2001-11-08
Etherlords II,Etherlords,Nival Interactive,,2004-06-17
EuroCops,,CrazyFoot Gamestudio B.V.,"CrazyFoot Gamestudio B.V., 1C Company",2005-01-01
Eurofighter Typhoon,,"Rage Software, Digital Image Design","Ubisoft, Sold Out Software, KISS ltd, Funbox Media",2001-05-04
Europa 1400: The Guild,The Guild,4 Head Studios,"JoWood Productions, Nordic Games, THQ Nordic",2002-10-25
Europa Universalis II,Europa Universalis,Paradox Development Studio,Paradox Interactive,2001-11-12
Europa Universalis III,Europa Universalis,Paradox Development Studio,Paradox Interactive,2007-01-23
Europa Universalis IV,Europa Universalis,"Paradox Development Studio, Paradox Tinto",Paradox Interactive,2013-08-13
European Air War,Air War,MicroProse,"MicroProse, Retroism",1998-11-05
Evil Islands: Curse of the Lost Soul,Rage of Mages,Nival Interactive,,2001-04-16
Evolva,,Computer Artworks,"Interplay Entertainment, Virgin Interactive, 1C Company",2000-06-01
Exodus from the Earth,,Parallax Arts Studio,Strategy First,2007-08-24
Extreme Assault,,Blue Byte Software,,1997-01-01
Extreme Paintbrawl,Extreme Paintbrawl,Creative Carnage,Head Games Publishing,1998-10-31
F-22: Air Dominance Fighter,F-22,"Digital Image Design, Simulation Technologies",Ocean Software,1997-01-01
F.E.A.R.,F.E.A.R.,"Monolith Productions, TimeGate Studios","Sierra Entertainment, Warner Bros. Interactive Entertainment",2005-10-18
F.E.A.R. 2: Project Origin,F.E.A.R.,Monolith Productions,Warner Bros. Interactive Entertainment,2009-02-10
F.E.A.R. Perseus Mandate,F.E.A.R.,TimeGate Studios,"Sierra Entertainment, Warner Bros. Interactive Entertainment",2007-11-06
F/A-18E Super Hornet,,Digital Integration,"Titus Interactive, Interplay Entertainment",2000-03-01
F1 2000,F1,Image Space Incorporated,EA Sports,2000-03-24
F1 2001,F1,Image Space Incorporated,EA Sports,2001-09-28
F1 2002,F1,Image Space Incorporated,EA Sports,2002-06-07
F1 2010,Formula 1,Codemasters Birmingham,Codemasters,2010-09-22
F1 2011,Formula 1,Codemasters Birmingham,Codemasters,2011-09-20
F1 2013,Formula 1,Codemasters Birmingham,"Codemasters, Feral Interactive",2013-10-04
F1 2015,Formula 1,Codemasters Birmingham,"Codemasters, Feral Interactive",2015-07-10
F1 2018,Formula 1,Codemasters Birmingham,Codemasters,2018-08-24
F1 2019,Formula 1,Codemasters Birmingham,Codemasters,2019-06-28
F1 2020,Formula 1,Codemasters Birmingham,Codemasters,2020-07-10
F1 2021,Formula 1,Codemasters,Electronic Arts,2021-07-16
F1 22,Formula 1,Codemasters,Electronic Arts,2022-07-01
F1 23,Formula 1,Codemasters,Electronic Arts,2023-06-16
F1 Challenge '99-'02,F1,Image Space Incorporated,EA Sports,2003-06-24
F1 Championship Season 2000,F1,Image Space Incorporated,EA Sports,2000-12-07
F1 Racing Championship,Racing Simulation,Ubisoft Paris,Ubisoft,2001-03-23
F1 Racing Simulation,Racing Simulation,Ubisoft,,1997-01-01
F29 Retaliator,,Digital Image Design,Ocean Software,1989-01-01
Factorio,,Wube Software,,2020-08-14
Fadeout: Underground,,Weston Mitchell,,2022-06-25
Falcon,Falcon,"Sphere, Inc.","Spectrum HoloByte, Retroism, MicroProse",1987-01-01
Falcon 3.0,Falcon,"Sphere, Inc.","Spectrum HoloByte, MicroProse, Retroism",1991-01-01
Falcon 4.0,Falcon,MicroProse,"MicroProse, Hasbro Interactive, MacSoft, Retroism, MicroProse",1998-12-11
Falcon 4.0: Allied Force,Falcon,"MicroProse, Lead Pursuit","Graphsim Entertainment, Horizon Simulation, Noviy Disk, Atari",2005-06-28
Fallen Haven: Liberation Day,Fallen Haven,Micomeq,"Interactive Magic, iEntertainment Network",1998-01-01
Fallout Tactics: Brotherhood of Steel,Fallout,Micro Forté,"Interplay Entertainment, Bethesda Softworks",2001-03-15
Fantastic Checkers 2,,EnsenaSoft,United Independent Entertainment,2016-08-18
Fantasy Bump,,Gigatross Games,,
Fantasy Grounds,,SmiteWorks USA,,2014-05-09
Fantasy Wars,Fantasy Wars,Ino-Co,"1C Company, 1C Entertainment, Fulqrum Publishing",2007-08-30
Far Cry,Far Cry,Crytek,"Ubisoft, Buka Entertainment",2004-03-23
Far Cry 2,Far Cry,Ubisoft Montreal,"Ubisoft, Buka Entertainment",2008-10-21
Farming Simulator 15,Farming Simulator,GIANTS Software,Focus Home Interactive,2014-10-30
Farming Simulator 16,Farming Simulator,GIANTS Software,,2015-08-10
Farming Simulator 17,Farming Simulator,GIANTS Software,Focus Home Interactive,2016-10-25
Farming Simulator 2013,Farming Simulator,GIANTS Software,Focus Home Interactive,2012-10-25
Fast & Furious: Spy Racers Rise of SH1FT3R,Fast & Furious,3DClouds,Outright Games,2021-11-05
Fastidious,,moxier games,,
Fatal Racing,,Gremlin Interactive,,1995-10-30
Fate of the Dragon,Fate of the Dragon,Object Software,Eidos Interactive,2000-12-21
Feel the Snow,,"Owlet, Beskr1l, Qame",Owlet,2019-12-12
FIFA 06,FIFA,EA Canada,Electronic Arts,2005-09-29
FIFA 07,FIFA,EA Canada,Electronic Arts,2006-09-25
FIFA 08,FIFA,EA Canada,EA Sports,2007-09-27
FIFA 09,FIFA,"HB Studios, EA Canada","EA Sports, Ak tronic Software & Services",2008-10-02
FIFA 10,FIFA,HB Studios,"EA Sports, Ak tronic Software & Services",2009-10-01
FIFA 11,FIFA,EA Canada,EA Sports,2010-09-30
FIFA 2000,FIFA,EA Canada,EA Sports,1999-10-26
FIFA 2001,FIFA,EA Canada,EA Sports,2000-11-08
FIFA 99,FIFA,EA Canada,EA Sports,1998-06-10
FIFA Football 2002,FIFA,EA Canada,EA Sports,2001-11-01
FIFA Football 2003,FIFA,"EA Canada, Intelligent Games",EA Sports,2002-11-05
FIFA Football 2004,FIFA,EA Canada,EA Sports,2003-10-31
FIFA Football 2005,FIFA,EA Canada,Electronic Arts,2004-10-08
FIFA: Road to World Cup 98,FIFA,EA Canada,EA Sports,1997-06-17
Fight Angel,,Red Fox Studio,,2019-08-28
Fight The Dragon,,3 Sprockets,,2014-12-04
Final Doom,Doom,"TeamTNT, Casali brothers, id Software",GT Interactive,1996-05-31
"Final Liberation: Warhammer Epic 40,000","Warhammer 40,000",Holistic Design,"Strategic Simulations Inc., GOG.com",1997-11-19
Final Rush,,"Strike Games, Digital Phoenix",,2014-11-21
FireStarter,,GSC Game World,Hip Games,2003-11-28
Fistful of Frags,,Fistful of Frags Team,,2014-05-09
FlatOut,FlatOut,Bugbear Entertainment,"Empire Interactive, Buka Entertainment, Vivendi Universal Games, FX Interactive, Ak tronic Software & Services, Techland, Strategy First",2004-11-05
FlatOut 2,FlatOut,Bugbear Entertainment,"Empire Interactive, Vivendi Universal Games, Buka Entertainment, CD Projekt, Techland, FX Interactive, Ak tronic Software & Services, Strategy First, Virtual Programming",2006-06-30
FlightGear Flight Simulator,FlightGear Flight Simulator,FlightGear.org developers & contributors,,2020-11-06
Football Manager 2006,Football Manager,Sports Interactive,Sega,2005-10-21
Football Manager 2007,Football Manager,Sports Interactive,Sega,2006-10-18
Football Manager 2008,Football Manager,Sports Interactive,Sega,2007-10-19
Football Manager 2009,Football Manager,Sports Interactive,Sega,2008-11-14
Football Manager 2010,Football Manager,Sports Interactive,Sega,2009-10-30
Football Manager 2011,Football Manager,Sports Interactive,"Sega, 1C-SoftClub",2010-11-05
Football Manager 2017,Football Manager,Sports Interactive,Sega,2016-11-04
Football Manager Touch 2017,Football Manager Touch,Sports Interactive,Sega,2016-11-04
Football Manager Touch 2018,Football Manager Touch,Sports Interactive,Sega,2017-11-10
Ford Racing 3,Ford Racing,Razorworks,"2K Games, Empire Interactive, Strategy First",2004-10-29
Forge Quest,,OpenRealms,,2015-05-22
Formula One Grand Prix,Grand Prix,MicroProse,,1992-01-01
Forsaken,Forsaken,Probe Entertainment,Acclaim Entertainment,1998-04-24
Fortress Forever,Team Fortress,Fortress Forever Development Team,,2007-09-13
FPS Chess,,Meta Fork,DigiPen Institute of Technology,2022-07-16
Fragile Allegiance,,"Gremlin Interactive, Cajji Software","Gremlin Interactive, Interplay Entertainment, Urbanscan, Alternative Software",1997-03-31
Fragmented,,Above and Beyond Technologies,,2017-08-15
FreakOut: Extreme Freeride,,Coldwood Interactive,"JoWood Productions, THQ Nordic",2007-08-28
Freeciv,Civilization,,,1996-01-05
Freedom Force vs. The 3rd Reich,Freedom Force,"Irrational Games, Irrational Games Australia","Irrational Games, 2K Games",2005-03-15
Freelancer,,Digital Anvil,Microsoft Game Studios,2003-03-04
FreeSpace 2,FreeSpace,Volition,Interplay Entertainment,1999-09-30
Frogger (1997),Frogger,SCE Studio Cambridge,Hasbro Interactive,1997-09-30
Frogger 2: Swampy's Revenge,Frogger,Blitz Games,Hasbro Interactive,2000-10-01
Frontlines: Fuel of War,,Kaos Studios,"THQ, THQ Nordic",2008-02-25
FSR: French Street Racing,Street Racing,Team6 Game Studios,City Interactive,2008-01-25
Fugitive Hunter: War on Terror,,Black Ops Entertainment,"Encore Software, Play It, Noviy Disk",2003-11-18
Full Spectrum Warrior: Ten Hammers,Full Spectrum Warrior,Pandemic Studios,"THQ, THQ Nordic",2006-04-04
Full Strength Strongman Competition,,Cat Daddy Games,Head Games Publishing,1999-12-01
Fur Fighters,,Bizarre Creations,Acclaim Entertainment,2000-11-10
Fur Fun,,"Dalas, Doky",Dalas Games,
Fury Strike,,Fury Strike Team,Incendiary Entertainment Division,2018-08-17
Future Cop: LAPD,,EA Redwood Shores,Electronic Arts,1998-11-25
FX Fighter Turbo,FX Fighter,Argonaut Games,GTE Entertainment,1996-11-05
G-Nome,G-Nome,7th Level,,1997-02-28
Galactic Assault: Prisoner of Power,,Wargaming,"Akella, Paradox Interactive, Virtual Programming",2007-08-22
Galcon Fusion,Galcon,"Hassey Enterprises, Inc.",,2010-02-11
Game Stock Car,Game Stock Car,Reiza Studios,NC Games,2011-07-22
Gang Garrison 2,,Faucet Software,,2008-01-01
Gangsters 2: Vendetta,Gangsters,Hothouse Creations,"Eidos Interactive, Sold Out Software",2001-06-01
Gangsters: Organized Crime,Gangsters,Hothouse Creations,"Eidos Interactive, Square Enix, Sold Out Software",1998-12-07
Garfield Kart,Garfield Kart,Artefacts Studio,Microids,2013-11-07
Garry's Mod,,Facepunch Studios,Valve Corporation,2004-12-24
Gary Grigsby's World at War: A World Divided,Gary Grigsby's,2by3 Games,"Matrix Games, Slitherine",2006-10-20
Gates of Hell,,Barbed Wire Studios,Best Way Soft,
GearGrinder,,Targem Games,"Headup Games, Buka Entertainment, Argenteens",2008-04-10
Gears 5,Gears of War,The Coalition,Xbox Game Studios,2019-09-10
Gears of War,Gears of War,Epic Games,Microsoft Game Studios,2007-11-06
Gears of War 4,Gears of War,"The Coalition, Splash Damage",Microsoft Studios,2016-10-11
Gears of War: Ultimate Edition,Gears of War,"The Coalition, Splash Damage, Lemon Sky Studios",Microsoft Studios,2016-03-01
Gene Troopers,,Cauldron,Playlogic Entertainment,2006-12-25
Get Medieval,,Monolith Productions,"Monolith Productions, Microids",1998-07-31
Giants: Citizen Kabuto,,Planet Moon Studios,"Interplay Entertainment, Sold Out Software",2000-12-07
Gimbal,,8888888 LABS,,2012-07-30
Global Operations,,Barking Dog Studios,"Crave Entertainment, Electronic Arts",2002-03-25
GoldenEye: Source,James Bond 007,GESHL2 Team,,2009-02-07
Gore: Ultimate Soldier,,"4D Rulers, Eyecon",DreamCatcher Interactive,2002-06-05
Gotcha! Extreme Paintball,,Sixteen Tons Entertainment,"Viva Media, Global Star Software, Gathering of Developers",2004-07-31
Grabity,,Team Ninja Thumbs,,2018-05-31
Grand Prix 2,Grand Prix,MicroProse,,1996-08-30
Grand Prix 3,Grand Prix,"MicroProse, Simergy",Hasbro Interactive,2000-07-28
Grand Prix 4,Grand Prix,"MicroProse, Simergy",Infogrames,2002-06-21
Grand Prix Legends,,Papyrus Design Group,"Sierra On-Line, Sold Out Software",1998-10-06
Grand Theft Auto,Grand Theft Auto,"DMA Design, Rockstar Canada","ASC Games, Take-Two Interactive, BMG Interactive, Rockstar Games",1997-10-21
Grand Theft Auto 2,Grand Theft Auto,DMA Design,"Rockstar Games, Buka Entertainment",1999-10-22
Greed: Black Border,,ClockStone,Headup Games,2009-12-10
Grey Goo,,Petroglyph Games,"Grey Box, Six Foot",2015-01-23
Grim Dawn,,Crate Entertainment,,2016-02-25
Ground Branch,,BlackFoot Studios,MicroProse,
Ground Control,Ground Control,"Massive Entertainment, High Voltage Software","Sierra Entertainment, Rebellion Developments",2000-06-01
Ground Control II: Operation Exodus,Ground Control,Massive Entertainment,"Sierra Entertainment, Rebellion Developments",2004-06-18
GT Legends,,"SimBin Studios, Blimey! Games","10tacle Studios, Viva Media",2005-10-15
GTR - FIA GT Racing Game,GTR - FIA GT Racing Game,SimBin Studios,10tacle Studios,2005-03-11
GTR 2 - FIA GT Racing Game,GTR - FIA GT Racing Game,"Blimey! Games, SimBin Studios","10tacle Studios, Viva Media",2006-09-29
Gumboy Tournament,Gumboy,Cinemax,,2008-05-19
Gun Rocket,,Space Wedgie,EQ Games,2015-04-21
Guncraft,,Exato Game Studios,Reverb Publishing,2013-07-11
Gunlok,,Rebellion Developments,"Virgin Interactive, Rebellion Developments",2000-12-08
Gunman Chronicles,,"Rewolf Software, Valve Corporation",Sierra On-Line,2000-11-21
Haegemonia: Legions of Iron,Haegemonia,Digital Reality,Anuman Interactive,2002-11-14
Haegemonia: The Solon Heritage,Haegemonia,Digital Reality,Anuman Interactive,2003-10-28
Half-Life,Half-Life,Valve Corporation,"Sierra On-Line, Valve Corporation, Buka Entertainment, Brasoft",1998-11-19
Half-Life 2: Deathmatch,Half-Life,Valve Corporation,,2004-11-30
Half-Life Deathmatch: Source,Half-Life,Valve Corporation,,2006-05-01
Half-Life: Decay,Half-Life mods and fangames,"Gearbox Software, Valve Corporation",,2008-09-22
Half-Life: Opposing Force,Half-Life,Gearbox Software,"Sierra On-Line, Valve Corporation, Buka Entertainment",1999-11-19
Halo 2,Halo,"Bungie, Pi Studios",Microsoft Game Studios,2007-05-17
Halo 2: Anniversary,Halo: The Master Chief Collection,"343 Industries, Bungie",Xbox Game Studios,2020-05-12
Halo 3,Halo: The Master Chief Collection,"343 Industries, Bungie",Xbox Game Studios,2020-07-14
Halo 3: ODST,Halo: The Master Chief Collection,"343 Industries, Bungie",Xbox Game Studios,2020-09-22
Halo 4,Halo: The Master Chief Collection,343 Industries,Xbox Game Studios,2020-11-17
Halo Infinite,Halo,"343 Industries, SkyBox Labs, Sperasoft, The Coalition, Certain Affinity, Atomhawk",Xbox Game Studios,2021-12-08
Halo Online,Halo,"343 Industries, Saber Interactive","Microsoft Studios, Innova Systems",2015-01-01
Halo: Combat Evolved,Halo,Bungie,"Microsoft Game Studios, MacSoft",2003-09-30
Halo: Combat Evolved Anniversary,Halo: The Master Chief Collection,"343 Industries, Bungie",Xbox Game Studios,2020-03-03
Halo: Reach,Halo: The Master Chief Collection,"343 Industries, Bungie",Xbox Game Studios,2019-12-03
